timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-17T21:02:53,codecarbon,ecd5e327-f4a6-47df-88be-7bf199cf7f62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.096805584034882,4.1742277803976577e-07,5.15540077759594e-08,0.5671999999999999,0.0,3.0,2.0071327455494933e-07,0.0,1.0614580558224892e-06,1.2621713303774389e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:02:57,codecarbon,ecd5e327-f4a6-47df-88be-7bf199cf7f62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.800664792011958,5.080697075069232e-07,4.3054329265487064e-08,0.5976,0.0,3.0,2.462571175524677e-07,0.0,1.2900055216353695e-06,1.5362626391878375e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:03:00,codecarbon,ecd5e327-f4a6-47df-88be-7bf199cf7f62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.419775667018255,5.727659521686798e-07,3.7144895265485824e-08,0.5645,0.0,3.0,2.7724963760638234e-07,0.0,1.4546365983066304e-06,1.7318862359130128e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:04:14,codecarbon,08a80a9a-5054-4bb3-9493-6c19508e5623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.464360333047807,1.322934612443893e-08,3.81869807197575e-09,0.5619,0.0,3.0,6.337484049659299e-09,0.0,3.3664409177921095e-08,4.0001893227580394e-08,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:04:19,codecarbon,08a80a9a-5054-4bb3-9493-6c19508e5623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.108977416006383,4.156800717222353e-07,5.1261712839614123e-08,0.5624,0.0,3.0,1.984630488777863e-07,0.0,1.0584388183391034e-06,1.2569018672168896e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:04:22,codecarbon,08a80a9a-5054-4bb3-9493-6c19508e5623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.729974708054216,4.825387099263934e-07,4.1137233620381586e-08,0.6289,0.0,3.0,2.335124538340753e-07,0.0,1.2255514916614631e-06,1.4590639454955383e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:04:26,codecarbon,08a80a9a-5054-4bb3-9493-6c19508e5623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.354334000032395,5.490000403484558e-07,3.5755379578645194e-08,0.6129,0.0,3.0,2.676172104880825e-07,0.0,1.3924074641545303e-06,1.6600246746426131e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:05:40,codecarbon,5cc3e9bd-258f-4d01-839a-2d3b18e77e40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4500385419814847,1.42738360860067e-08,4.137297572858044e-09,0.5807,0.0,3.0,7.026913587505178e-09,0.0,3.6133229150436824e-08,4.3160142737941995e-08,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:05:44,codecarbon,5cc3e9bd-258f-4d01-839a-2d3b18e77e40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.091693957976531,4.177646803325986e-07,5.162882858672375e-08,0.5912000000000001,0.0,3.0,2.078893852727326e-07,0.0,1.055315763320929e-06,1.2632051485936615e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:05:48,codecarbon,5cc3e9bd-258f-4d01-839a-2d3b18e77e40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.974701625003943,5.698999155914191e-07,4.7591992973038393e-08,0.5618000000000001,0.0,3.0,2.8046138279694264e-07,0.0,1.4427587491324325e-06,1.723220131929375e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:05:52,codecarbon,5cc3e9bd-258f-4d01-839a-2d3b18e77e40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.601387791975869,6.351541733673666e-07,4.071138938640064e-08,0.5677000000000001,0.0,3.0,3.118709031002962e-07,0.0,1.6086601032778465e-06,1.9205310063781427e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:07:05,codecarbon,44c4eefa-c6e1-41b9-bf54-13508ca239f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.457611582998652,1.3956626582876528e-08,4.036493471823833e-09,0.5633000000000002,0.0,3.0,6.698523720153997e-09,0.0,3.5502464985862995e-08,4.2200988706016994e-08,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:07:10,codecarbon,44c4eefa-c6e1-41b9-bf54-13508ca239f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.115515541983768,4.241295654302735e-07,5.2261567763149e-08,0.6185999999999999,0.0,3.0,2.1873382614550066e-07,0.0,1.0637169791637763e-06,1.282450805309277e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:07:14,codecarbon,44c4eefa-c6e1-41b9-bf54-13508ca239f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.740941583004314,4.921812740338452e-07,4.192008541685496e-08,0.6049,0.0,3.0,2.532768926880267e-07,0.0,1.234943506666847e-06,1.488220399354874e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T21:07:17,codecarbon,44c4eefa-c6e1-41b9-bf54-13508ca239f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.357901291979942,5.57680194497297e-07,3.6312265842503064e-08,0.5652999999999999,0.0,3.0,2.8469127461733133e-07,0.0,1.401579791660576e-06,1.6862710662779072e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
